id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1295639651558989825,1295605756549505027,1597739539000,2020-08-18,04:32:19,EDT,61104564,aussieinjapan,AussieinJapan,,"I think it’d actually be pretty popular, but be great to see more crowds there.

Many years ago I enjoyed heading to the water park, but when I head to the movies, or a restaurant near there it’s always very quite.  Covid-19 was the last nail in the coffin I think.",['gearoidreidy'],[],[],0,0,1,[],[],https://twitter.com/AussieinJapan/status/1295639651558989825,False,,0,,,,,,,"[{'user_id': '61104564', 'username': 'AussieinJapan'}, {'user_id': '94084718', 'username': 'GearoidReidy'}]",,,,
1295637318230056960,1295637318230056960,1597738983000,2020-08-18,04:23:03,EDT,3248500543,frontiermm,Frontier Myanmar,,The film industry was dealing with a huge backlog of movies and questions about box office takings and tax evasion. Then came COVID-19.  https://www.frontiermyanmar.net/en/secrecy-backlogs-and-a-pandemic-myanmars-film-industry-flounders/ …,[],['https://www.frontiermyanmar.net/en/secrecy-backlogs-and-a-pandemic-myanmars-film-industry-flounders/'],[],0,3,6,[],[],https://twitter.com/FrontierMM/status/1295637318230056960,False,,0,,,,,,,"[{'user_id': '3248500543', 'username': 'FrontierMM'}]",,,,
1295633856087748611,1295576468886437890,1597738157000,2020-08-18,04:09:17,EDT,100453107,elizabethkarr,Elizabeth Karr,,"Heartbreaking if that's so. I've worried how art house & indie cinemas can survive Covid cancellations, hoping most will find a way to reemerge. Can't imagine a world with out theatres. Communal still my favorite way to experience a film, on a big screen, surrounded by audience.",['tombrueggemann'],[],[],0,0,0,[],[],https://twitter.com/elizabethkarr/status/1295633856087748611,False,,0,,,,,,,"[{'user_id': '100453107', 'username': 'elizabethkarr'}, {'user_id': '470770363', 'username': 'TomBrueggemann'}]",,,,
1295631826438979584,1295631826438979584,1597737673000,2020-08-18,04:01:13,EDT,7609562,radiorfj,Radio RFJ,,Le monde en cause : les théâtres londoniens au temps du Covid  https://ift.tt/2E9E2IO ,[],['https://ift.tt/2E9E2IO'],[],0,0,0,[],[],https://twitter.com/radiorfj/status/1295631826438979584,False,,0,,,,,,,"[{'user_id': '7609562', 'username': 'radiorfj'}]",,,,
1295629742461378563,1295629742461378563,1597737176000,2020-08-18,03:52:56,EDT,2254829211,tcurtisma,Teresa Curtis,,Gavin Williamson has not  considered  how  universities have to cram lecture theatres with students or organise placements or mark hundreds of student scripts! When caps were removed a few years ago it caused chaos..I know I taught in a university at the time.. before Covid!  https://twitter.com/professor_dave/status/1295621184932007936 …,[],['https://twitter.com/professor_dave/status/1295621184932007936'],[],0,0,1,[],[],https://twitter.com/tcurtisma/status/1295629742461378563,False,https://twitter.com/professor_dave/status/1295621184932007936,0,,,,,,,"[{'user_id': '2254829211', 'username': 'tcurtisma'}]",,,,
1295625389969039361,1295625389969039361,1597736139000,2020-08-18,03:35:39,EDT,1279817237205889026,_akshatagrawal,Akshat Agrawal,,People saying they didn't like Sherlock Holmes movies are the ones that should be affected by COVID-19. Hard Stuck!!,[],[],[],1,0,3,[],[],https://twitter.com/_akshatagrawal/status/1295625389969039361,False,,0,,,,,,,"[{'user_id': '1279817237205889026', 'username': '_akshatagrawal'}]",,,,
1295625372411691011,1295575970204663808,1597736134000,2020-08-18,03:35:34,EDT,844482266587787264,ayushjha009,G0d009,,"Tum marr kyun nai jaate sach keh raha hu tere ghar wale bhi nai dukhi honge aise chutiyon jaisi baatein movies me8 hoti hain bhai 
Life goes on 
Aur jo maar jayega covid 19 uska jawab tera baap dene aayega gaandu hai ye narasimha adv.",['barandbench'],[],[],0,0,0,[],[],https://twitter.com/AyushJha009/status/1295625372411691011,False,,0,,,,,,,"[{'user_id': '844482266587787264', 'username': 'AyushJha009'}, {'user_id': '67577895', 'username': 'barandbench'}]",,,,
1295624824535093249,1295624824535093249,1597736004000,2020-08-18,03:33:24,EDT,19085609,radiortn,Radio RTN,,Le monde en cause : les théâtres londoniens au temps du Covid  https://ift.tt/3h8pMyz ,[],['https://ift.tt/3h8pMyz'],[],0,0,0,[],[],https://twitter.com/radiortn/status/1295624824535093249,False,,0,,,,,,,"[{'user_id': '19085609', 'username': 'radiortn'}]",,,,
1295624812010840066,1295624812010840066,1597736001000,2020-08-18,03:33:21,EDT,531871294,midnightcat82,midnightcat82,,If covid is finish by my birthday. I'll go to the movies,[],[],[],0,0,0,[],[],https://twitter.com/midnightcat82/status/1295624812010840066,False,,0,,,,,,,"[{'user_id': '531871294', 'username': 'midnightcat82'}]",,,,
1295623485474177024,1295623485474177024,1597735685000,2020-08-18,03:28:05,EDT,170715735,irfanhyd,Irfan,,"Amit Shah, declared COVID negative at Medanta, was admitted to AIIMS New Delhi, early this morning...

Like they would say in Hindi movies of yore, ""Dekhiye, mamla bahut serious hai. Kuchh bhi ho sakta hai..."" 😎",[],[],[],1,0,0,[],[],https://twitter.com/irfanhyd/status/1295623485474177024,False,,0,,,,,,,"[{'user_id': '170715735', 'username': 'irfanhyd'}]",,,,
1295621005948354562,1295621005948354562,1597735093000,2020-08-18,03:18:13,EDT,19082406,radiorjb,Radio RJB,,Le monde en cause : les théâtres londoniens au temps du Covid  https://ift.tt/3aAVIcn ,[],['https://ift.tt/3aAVIcn'],[],0,0,0,[],[],https://twitter.com/radiorjb/status/1295621005948354562,False,,0,,,,,,,"[{'user_id': '19082406', 'username': 'radiorjb'}]",,,,
1295618458714017793,1295618458714017793,1597734486000,2020-08-18,03:08:06,EDT,1054286569174167552,mniwrchlysl,mrtn⁷,,i lost my passion for movies and books fuck u covid-19 this is your fault,[],[],[],1,0,0,[],[],https://twitter.com/mniwrchlysl/status/1295618458714017793,False,,0,,,,,,,"[{'user_id': '1054286569174167552', 'username': 'mniwrchlysl'}]",,,,
1295618029049479168,1295618029049479168,1597734384000,2020-08-18,03:06:24,EDT,221669472,broadcastprome,BroadcastPro ME,,"Abu Dhabi issues Covid-19 guidelines to reopen cinemas in malls  https://www.broadcastprome.com/news/abu-dhabi-issues-covid-19-guidelines-to-reopen-cinemas-in-malls/ …
@AbuDhabiDED
#AbuDhabiDED #economicdevelopment #AbuDhabi #Covid_19 #SocialDistancing #precautions #Cinemas #BroadcastProME pic.twitter.com/yIiJVuufaW",['abudhabided'],['https://www.broadcastprome.com/news/abu-dhabi-issues-covid-19-guidelines-to-reopen-cinemas-in-malls/'],['https://pbs.twimg.com/media/Efr1u0jXoAAyWUA.jpg'],0,0,1,"['#abudhabided', '#economicdevelopment', '#abudhabi', '#covid_19', '#socialdistancing', '#precautions', '#cinemas', '#broadcastprome']",[],https://twitter.com/BroadcastProME/status/1295618029049479168,False,,0,,,,,,,"[{'user_id': '221669472', 'username': 'BroadcastProME'}, {'user_id': '803990682', 'username': 'AbuDhabiDED'}]",,,,
1295617496544948224,1295617496544948224,1597734257000,2020-08-18,03:04:17,EDT,1259219593173716997,migkyss,Watch Kyss Mig 2011 Full Movie,,"Film Review: More Movies to Watch While Sheltering in Place - Campus Best, Pre-Pre Covid -  http://artsfuse.org  https://ift.tt/328fTe2 ",[],"['http://artsfuse.org', 'https://ift.tt/328fTe2']",[],0,0,0,[],[],https://twitter.com/MigKyss/status/1295617496544948224,False,,0,,,,,,,"[{'user_id': '1259219593173716997', 'username': 'MigKyss'}]",,,,
1295613080190230528,1295606235169882118,1597733204000,2020-08-18,02:46:44,EDT,907728057070473216,traviprolu,తరుణ్,,but ppl should go to theatres like before COVID,['sumitkadei'],[],[],0,0,0,[],[],https://twitter.com/traviprolu/status/1295613080190230528,False,,0,,,,,,,"[{'user_id': '907728057070473216', 'username': 'traviprolu'}, {'user_id': '146937987', 'username': 'SumitkadeI'}]",,,,
1295612021841334272,1295612021841334272,1597732951000,2020-08-18,02:42:31,EDT,127786131,srq_official,Sharique Firdoushi,,"Amit Shah, declared COVID negative at Medanta, was admitted to AIIMS New Delhi, early this morning...

Like they would say in Hindi movies of yore, ""Dekhiye, mamla bahut serious hai. Kuchh bhi ho sakta hai...""",[],[],[],0,0,2,[],[],https://twitter.com/srq_official/status/1295612021841334272,False,,0,,,,,,,"[{'user_id': '127786131', 'username': 'srq_official'}]",,,,
1295609840606351361,1295601743028314113,1597732431000,2020-08-18,02:33:51,EDT,798846092,voiceofacanuck,Canada,,"With COVID, I have had time. There's several of us in this same park every night doing pictures. Some nights 100 people come to watch the storms from their cars. It's SuperHD nature movies.",['devonjhall'],[],[],1,0,1,[],[],https://twitter.com/voiceofacanuck/status/1295609840606351361,False,,0,,,,,,,"[{'user_id': '798846092', 'username': 'voiceofacanuck'}, {'user_id': '1192506295', 'username': 'DevonJHall'}]",,,,
1295607617339957249,1295607617339957249,1597731901000,2020-08-18,02:25:01,EDT,1289357341,_mediapower_,MediaPower,,Are green shoots for cinemas in sight? Can the return of the big screen overcome Covid challenges? | @IBC365  https://www.ibc.org/trends/are-green-shoots-for-cinemas-in-sight/6383.article … pic.twitter.com/5wiKiGJSTq,['ibc365'],['https://www.ibc.org/trends/are-green-shoots-for-cinemas-in-sight/6383.article'],['https://pbs.twimg.com/media/EfrsQxTWkAIBfk5.jpg'],0,0,0,[],[],https://twitter.com/_MediaPower_/status/1295607617339957249,False,,0,,,,,,,"[{'user_id': '1289357341', 'username': '_MediaPower_'}, {'user_id': '532332926', 'username': 'IBC365'}]",,,,
1295607141055647746,1294250696657829888,1597731788000,2020-08-18,02:23:08,EDT,565482450,hilalakhal,hilal akhal,,How about country that the cinemas are closed due to covid?,['aniradioplus'],[],[],0,0,0,[],[],https://twitter.com/hilalakhal/status/1295607141055647746,False,,0,,,,,,,"[{'user_id': '565482450', 'username': 'hilalakhal'}, {'user_id': '1249743449613422592', 'username': 'aniradioplus'}]",,,,
1295606348772712448,1295606348772712448,1597731599000,2020-08-18,02:19:59,EDT,1281022055396319232,johncufacts,John Cufacts,,"Watching people hug in movies or on TV shows is really uncomfortable. Not because of Covid or anything, I just don't like seeing it. #thatsafact #COVID19",[],[],[],0,0,0,"['#thatsafact', '#covid19']",[],https://twitter.com/JohnCufacts/status/1295606348772712448,False,,0,,,,,,,"[{'user_id': '1281022055396319232', 'username': 'JohnCufacts'}]",,,,
1295603540933652481,1295603540933652481,1597730929000,2020-08-18,02:08:49,EDT,906160891539972096,thisishainangov,ThisisHainan,,Local officials visited #Haikou Zose & IMAX Theater (Guoxing Avenue) to check its #COVID-19 prevention and control measures on Aug 17. The city’s cinemas have recently been approved to expand the audience size from 30 percent capacity to 50 percent. [Photo/Ma Zhiping & Chen Yu]  pic.twitter.com/kB4b1hCskJ,[],[],"['https://pbs.twimg.com/media/Efroi38XoAAEui2.jpg', 'https://pbs.twimg.com/media/EfrojDrXoAENjQ-.jpg', 'https://pbs.twimg.com/media/EfrojPwXsAEgTdn.jpg', 'https://pbs.twimg.com/media/EfrojbCX0AEgjhS.jpg']",0,1,2,"['#haikou', '#covid']",[],https://twitter.com/ThisisHainanGov/status/1295603540933652481,False,,0,,,,,,,"[{'user_id': '906160891539972096', 'username': 'ThisisHainanGov'}]",,,,
1295601557233373184,1295601557233373184,1597730457000,2020-08-18,02:00:57,EDT,970906139603996673,fatimachandramd,Dr. Fatima Chandra,,Seth Rogen’s Advice On Ending COVID: ‘Smoke Weed And Watch Movies’ -  https://www.marijuanamoment.net/seth-rogens-advice-on-ending-covid-smoke-weed-and-watch-movies/ …,[],['https://www.marijuanamoment.net/seth-rogens-advice-on-ending-covid-smoke-weed-and-watch-movies/'],[],0,0,0,[],[],https://twitter.com/FatimaChandraMD/status/1295601557233373184,False,,0,,,,,,,"[{'user_id': '970906139603996673', 'username': 'FatimaChandraMD'}]",,,,
1295601419966439425,1295601419966439425,1597730424000,2020-08-18,02:00:24,EDT,119682086,curlstone,Curl Stone Entertainment,,"The SpongeBob Movie: Sponge On The Run Has Best Opening Since COVID-19 Cinema Shutdown  https://www.gamespot.com/articles/the-spongebob-movie-sponge-on-the-run-has-best-ope/1100-6481011/?ftag=CAD-01-10abi2f …
#movies #animation #spongebob #films #nickelodeon",[],['https://www.gamespot.com/articles/the-spongebob-movie-sponge-on-the-run-has-best-ope/1100-6481011/?ftag=CAD-01-10abi2f'],[],0,1,2,"['#movies', '#animation', '#spongebob', '#films', '#nickelodeon']",[],https://twitter.com/CurlStone/status/1295601419966439425,False,,0,,,,,,,"[{'user_id': '119682086', 'username': 'CurlStone'}]",,,,
1295601175039840256,1295600981200248832,1597730365000,2020-08-18,01:59:25,EDT,3006106766,choosegudperson,🌠 💲anjeev ❗🌴,,"Amit Shah, declared COVID negative at Medanta, was admitted to AIIMS New Delhi, early this morning...

Like they would say in Hindi movies of yore, ""Dekhiye, mamla bahut serious hai. Kuchh bhi ho sakta hai..."" 😎

Amit Shah enjoying Nehru’s hospitality AGAIN!
#MazaAaya 😁",['daarubaazmehta'],[],[],0,0,0,['#mazaaaya'],[],https://twitter.com/ChooseGudPerson/status/1295601175039840256,False,,0,,,,,,,"[{'user_id': '3006106766', 'username': 'ChooseGudPerson'}, {'user_id': '2991581923', 'username': 'DaaruBaazMehta'}]",,,,
1295594482163838976,1295567199973699584,1597728770000,2020-08-18,01:32:50,EDT,268313540,dingotech,Dingo 🇲🇽🏳️‍🌈🇺🇸 ✊🏿#BLM✊🏾 Trans Rights,,Idk but I ain’t risking for COVID for literally any of these movies.,['j0shdee'],[],[],1,0,1,[],[],https://twitter.com/DingoTech/status/1295594482163838976,False,,0,,,,,,,"[{'user_id': '268313540', 'username': 'DingoTech'}, {'user_id': '2984351986', 'username': 'j0shdee'}]",,,,
1295590767172427777,1295008502436569089,1597727884000,2020-08-18,01:18:04,EDT,2874474721,previouslife17,The Marchioness,,"...while he plays golf. Yeah, and he went to the movies when his older brother was in the hospital dying. He golfs while 170,000+ (and counting) Americans die and again,he doesn’t care. If Covid doesn’t kill us—destroying the PO, Medicare and Social Security will kill the rest.","['rawstory', 'newsview100']",[],[],0,1,4,[],[],https://twitter.com/previouslife17/status/1295590767172427777,False,,0,,,,,,,"[{'user_id': '2874474721', 'username': 'previouslife17'}, {'user_id': '16041234', 'username': 'RawStory'}, {'user_id': '2637943344', 'username': 'NewsView100'}]",,,,
1295589331600465922,1295589331600465922,1597727542000,2020-08-18,01:12:22,EDT,545975429,dr_bhavg,Bhav,,Mana TFI stars movies line up gurinchi entha excite avdam anukuna ee covid and uncertainty valla vellu epudu shooting cheyyali manam epudu theaters lo chudali ane benga ekva aypoyndi 😒  https://twitter.com/omraut/status/1295536240133996544 …,[],['https://twitter.com/omraut/status/1295536240133996544'],[],3,0,8,[],[],https://twitter.com/Dr_bhavG/status/1295589331600465922,False,https://twitter.com/omraut/status/1295536240133996544,0,,,,,,,"[{'user_id': '545975429', 'username': 'Dr_bhavG'}]",,,,
1295586329045032960,1295586329045032960,1597726826000,2020-08-18,01:00:26,EDT,992536751494152192,andyhaw89285923,Andy Hawkins,,COVID-19 has hit Syfy channel hard...they're forced to show action movies like Need For Speed and the Rush Hour trilogy to fill up space,[],[],[],0,1,1,[],[],https://twitter.com/AndyHaw89285923/status/1295586329045032960,False,,0,,,,,,,"[{'user_id': '992536751494152192', 'username': 'AndyHaw89285923'}]",,,,
1295585474338148352,1295585474338148352,1597726622000,2020-08-18,00:57:02,EDT,1158749718454784000,todaitsyew,bill,,"i demand that covid era movies are just sequels to pre existing movies but coronavirus themed
titanic 2 the iceberg is coronavirus
jack and jill 2 adam sandler is coronavirus",[],[],[],1,0,0,[],[],https://twitter.com/todaitsyew/status/1295585474338148352,False,,0,,,,,,,"[{'user_id': '1158749718454784000', 'username': 'todaitsyew'}]",,,,
1295585343064797184,1295585343064797184,1597726591000,2020-08-18,00:56:31,EDT,1111475853710381056,genesismayvee,Genesis 🦋,,"Damn, I really took life for Granted before Covid 🥺 And by life I mean the movies, I miss the movies.",[],[],[],0,0,0,[],[],https://twitter.com/GenesisMayvee/status/1295585343064797184,False,,0,,,,,,,"[{'user_id': '1111475853710381056', 'username': 'GenesisMayvee'}]",,,,
1295584302277619712,1295584302277619712,1597726343000,2020-08-18,00:52:23,EDT,1243039385911586817,leesabunny_,Melissa J. Castro,,I totally forgot I have two tickets for the @RooftopCinema that were never able to be used because of covid! I can’t wait until theatres are open again 🥺,['rooftopcinema'],[],[],1,0,2,[],[],https://twitter.com/Leesabunny_/status/1295584302277619712,False,,0,,,,,,,"[{'user_id': '1243039385911586817', 'username': 'Leesabunny_'}, {'user_id': '742303751835373568', 'username': 'RooftopCinema'}]",,,,
1295579717400252416,1295579717400252416,1597725249000,2020-08-18,00:34:09,EDT,226855089,mealz08,amelia P,,So is #NewMutants the FIRST new movie to be released in theatres during #Covid ...?!?! Bcccc ughmmmm 😳😳😳😳🤔🤔,[],[],[],0,0,0,"['#newmutants', '#covid']",[],https://twitter.com/mealz08/status/1295579717400252416,False,,0,,,,,,,"[{'user_id': '226855089', 'username': 'mealz08'}]",,,,
